Start,End,Open,High,Low,Close,Volume,Market Cap
2022-08-26,2022-08-27,897350.0910285534,916417.9889161994,829639.2600496871,833381.2126694666,13581265079096.795,62249371168297.04
2022-08-25,2022-08-26,892630.1481392428,907055.4566029153,887383.3993310084,897827.5839958743,12492770282422.19,63802255962069.266
2022-08-24,2022-08-25,902925.6777798309,909589.6168341893,882328.5456562521,893535.9907295136,13610556652105.084,63595100218336.23
2022-08-23,2022-08-24,905014.2992541377,911457.1244964367,857087.1738351155,903416.2267350886,18519218664372.652,63440931626164.16
2022-08-22,2022-08-23,879274.577291663,904754.3920552708,833102.7809558176,904754.3920552708,13410625624361.672,62115033316706.375
2022-08-21,2022-08-22,857898.6670184233,885187.3583645998,854884.4061164086,879823.3172372103,10768839563926.082,61688447793135.664
2022-08-20,2022-08-21,855812.5321601115,879285.463257835,839695.0445892396,858537.8507101974,13519529299890.363,61453627558759.98
2022-08-19,2022-08-20,949948.1334582262,950401.38625625,849360.2947318481,853970.3005326593,12395706315465.832,63140338420047.92
2022-08-18,2022-08-19,957588.9484499906,973558.2573854068,946510.0749988131,950152.5726573347,9151816234058.97,68440594381773.125
2022-08-17,2022-08-18,971588.0928019657,1020568.4202535436,950594.7746752289,955545.097180702,10717259687057.725,69401673114184.5
2022-08-16,2022-08-17,963712.1213982152,974582.7902135969,955679.9033876444,971902.3131825067,9209655205542.793,68569951497954.63
2022-08-15,2022-08-16,1001638.3546752735,1030772.9331058301,951358.6054520765,965208.1725916924,9921297508154.7,69740983474438.75
2022-08-14,2022-08-15,1009425.2400363734,1038750.8162710465,995308.6040520931,1003083.1499849864,8498847027189.472,72217280185721.97
2022-08-13,2022-08-14,995634.7476590325,1030863.1126556029,993317.7700691345,1008782.929083234,8473333120794.045,71703845234353.84
2022-08-12,2022-08-13,980171.8541264507,996075.3220571115,963834.920167049,996075.3220571115,8159933988149.799,69435377141873.59
2022-08-11,2022-08-12,976066.5793535499,1002351.3333959975,975449.3063508457,980266.9421260362,10245041584755.62,69996106655512
2022-08-10,2022-08-11,937748.7614168163,983682.1861111457,919676.868790209,975854.9187204398,12336472492833.426,67469492378588.805
2022-08-09,2022-08-10,990842.3124799276,993531.7180682017,929404.371147797,939090.892073553,10625659910056.791,68092679355327.86
2022-08-08,2022-08-09,966010.5002355784,1011660.0930576463,963359.2996062188,990460.3756815929,8816257285094.451,70168554302593.91
2022-08-07,2022-08-08,962178.0350049038,978851.7157322066,953214.4062439853,965588.694331237,7178802493605.311,68452674103601.5
2022-08-06,2022-08-07,986466.6401000493,986518.0531347118,961129.4845943977,963578.9981987956,9207785152116.28,68945764938580.76
2022-08-05,2022-08-06,945819.8774893642,985495.8795066632,945750.1653674272,983917.7535082102,11700951196075.408,68754995171079.93
2022-08-04,2022-08-05,915410.8146263171,954279.3918393418,914742.0262217057,947012.0628542064,10315911952773.734,66212692418937.5
2022-08-03,2022-08-04,922294.2161832594,950981.5401144758,901679.8617934426,913187.1128185042,11764980766824.488,65879988571471.87
2022-08-02,2022-08-03,943340.5868193158,945713.4761182539,901457.0381051169,923921.122683335,12567593423365.293,65250368004278.59
2022-08-01,2022-08-02,948410.8774649287,959168.4998180254,924856.9680274366,942351.6877188324,12957997614365.354,66783863484746.44
2022-07-31,2022-08-01,957730.2472636462,995418.4608348341,947843.5190674022,947843.5190674022,13374719430751.113,68866339046103.77
2022-07-30,2022-07-31,963596.4309987195,1010596.8443937977,953464.4896320648,957196.315007503,15828656080537.283,69554529486929.7
2022-07-29,2022-07-30,1006026.0621498371,1018747.4065573141,953319.0030435292,965758.0981892947,19503586089826.586,69711412284906.7
2022-07-28,2022-07-29,934871.7833050682,1014413.0427771591,927276.7658215656,1006435.2119807218,17215704561444.418,68245794602595.82
2022-07-27,2022-07-28,854611.9867000156,934100.6952323391,841611.2059305753,934100.6952323391,11034048862127.645,61540857488674.49
2022-07-26,2022-07-27,859051.9298545336,859051.9298545336,826810.7587951052,852139.5707927389,11771149470148.227,59580526678182.6
2022-07-25,2022-07-26,925929.0643333907,931598.1968059429,861872.8738422343,861872.8738422343,12551099075083.432,63231009073922.76
2022-07-24,2022-07-25,894547.4223298493,944722.0662968041,894547.4223298493,926784.5236806405,11419417679472.607,65178566058174.42
2022-07-23,2022-07-24,889289.913722696,905641.8800514014,867207.1600000545,895288.5942374031,11929832755109.174,62847932384899.5
2022-07-22,2022-07-23,920042.9575886128,937268.024111999,882285.097753237,889812.8977204158,12639178007778.648,64739096391000.18
2022-07-21,2022-07-22,906773.4272464679,927911.8845977009,877867.3822701392,920757.7023854965,15603557337152.49,63785781186440.15
2022-07-20,2022-07-21,919128.5279925996,973121.0789571921,897440.5400871593,907990.5536411612,15136304779554.98,65728295530443.62
2022-07-19,2022-07-20,930771.633425424,939739.5500890334,889467.4113219221,919233.1247921437,15143188836464.586,64516881888014.65
2022-07-18,2022-07-19,883282.0401179834,935042.162484453,880450.7103945807,927111.4638473518,15277138351481.01,64534419439256.92
2022-07-17,2022-07-18,872819.9975034894,900857.368872262,866597.5406311367,884721.5987571053,13003825944903.318,62207083720186.945
2022-07-16,2022-07-17,820650.942212012,876402.703871835,811309.8300626891,873820.3162246193,9183589919055.549,58890642375177.92
2022-07-15,2022-07-16,811736.1412608305,833148.373967473,803981.7148946398,820435.3367670317,10345542834712.36,57705191636758.586
2022-07-14,2022-07-15,785205.0045765062,816467.5541062566,762212.5531101561,811563.3980615836,11025573736116.943,55518375361731.016
2022-07-13,2022-07-14,750618.329527304,784746.9973785031,739771.3331361335,784746.9973785031,10421835008039.91,54001265681217.48
2022-07-12,2022-07-13,772086.3892430319,778559.9382054787,750576.1899834718,750576.1899834718,10544050331979.941,54200138071800.84
2022-07-11,2022-07-12,825213.9091278125,826430.554206603,768521.8567522519,772637.0127624333,14012426860489.818,56902568537568.22
2022-07-10,2022-07-11,856517.5406013255,868805.171508474,807504.3291999282,825791.8978435852,15106906527554.332,59730982660456.305
2022-07-09,2022-07-10,812820.0209409088,861971.1314418059,812820.0209409088,856883.0935758178,11468863949595.754,58720904491922.984
2022-07-08,2022-07-09,826576.3235652092,851962.9670962556,807358.0791320946,819610.336333247,13329950731663.27,58531025467902.18
2022-07-07,2022-07-08,797552.6166638813,830600.2827226472,789543.077138504,826342.599565633,10062719625434.988,56784498148671.14
2022-07-06,2022-07-07,788419.5965440372,801948.416503505,778314.2942065496,797871.1586057254,12992882855078.275,55970716525675.26
2022-07-05,2022-07-06,827124.549193737,829549.293183165,762334.1698655728,789166.5972443994,11235375518887.555,56407547220199.02
2022-07-04,2022-07-05,806465.0964838122,828801.2675864265,788759.7109610076,828013.6219898607,9721559023045.113,56892916445244.49
2022-07-03,2022-07-04,799804.1837327153,815430.3100447239,780819.8629956255,806541.1668834805,8359544879251.051,56167350481601.28
2022-07-02,2022-07-03,810139.5115921329,814034.7350768229,791717.8324896302,799091.4895738832,11153620856376.436,56692326164101.82
2022-07-01,2022-07-02,854217.2786251119,881478.9856655595,797750.2813218088,809916.4702699434,15947965913170.87,58138746462713.24
2022-06-30,2022-07-01,848102.546702273,854620.8290738532,797802.5797215807,848215.3080046482,13683642894529.365,57890149282709.25
2022-06-29,2022-06-30,834124.6107632167,861204.9118094934,818135.9267574304,845574.790713294,11989960703760.453,59044878797188.19
2022-06-28,2022-06-29,887677.3599541279,901251.0783325192,833772.7851647506,834419.3835619316,11625494477262.893,61562484351803.836
2022-06-27,2022-06-28,901819.3424680677,929874.6955426746,876263.2253433111,888331.1097268764,11572985002747.12,63922954402552.09
2022-06-26,2022-06-27,934927.1759246541,956440.9310374456,905860.582450448,905860.582450448,14132873417331.783,65736809745591.305
2022-06-25,2022-06-26,887351.5317256039,944054.2622839235,872869.1008134715,933998.5118443618,13517696736917.064,63805512918504.99
2022-06-24,2022-06-25,884847.7193420639,904823.2661690502,869952.1842070086,891274.7720906977,15076961228070.672,62576345519544.21
2022-06-23,2022-06-24,825319.0208532066,896141.0040928252,825319.0208532066,885499.072139224,15450388368885.197,61422138921517.734
2022-06-22,2022-06-23,849949.1804245628,849949.1804245628,801953.3825913755,825831.845884369,14051598242178.588,58012781865506.3
2022-06-21,2022-06-22,836856.8059513044,877905.4188254159,824784.3490160527,850681.2318153451,18328173058718.516,59743759589795.7
2022-06-20,2022-06-21,860879.2042465666,860879.2042465666,815530.6904080298,840243.5235365382,31125719135353.2,58657222318428.63
2022-06-19,2022-06-20,747572.3439405846,885789.0905379596,715227.3286198319,861993.3186417092,27225108373686.082,55745799729305.25
2022-06-18,2022-06-19,753722.952713768,763906.8774693661,663032.8074304468,747770.4439397209,15716584966964.47,50947518756783.77
2022-06-17,2022-06-18,707797.0337140049,762068.572356817,705621.103323492,754128.661511999,16285802563098.791,51994033321792.38
2022-06-16,2022-06-17,799875.5232976079,807283.758911822,698801.9638912665,706289.8889205761,22395846530556.258,52486724335551.84
2022-06-15,2022-06-16,731504.0568106424,800851.4518655429,661271.5935857354,796705.4201881399,21512943520255.12,50579948917685.04
2022-06-14,2022-06-15,685523.3799055443,729610.2208188995,641350.5285173953,729610.2208188995,25188587790189.547,49589648340740.78
2022-06-13,2022-06-14,759863.4007063996,763699.1709404216,659132.709320238,681268.422149516,21797392882657.8,49048532825149.79
2022-06-12,2022-06-13,826905.8467946906,832305.260371149,758898.5972195108,759470.7955665053,17285785051058.867,56129628866342.766
2022-06-11,2022-06-12,899364.0297157175,916537.380003897,823969.6739685858,827631.685191526,15522589246933.066,61728003871853.94
2022-06-10,2022-06-11,955527.9519580771,956464.8310298134,891241.8541484576,899403.3210287885,13537916090668.908,65491898569770.234
2022-06-09,2022-06-10,974272.7696077148,988571.4016421732,945878.4277236809,954763.9080558812,11566104030722.889,68453268167801.055
2022-06-08,2022-06-09,1012370.2355860658,1018866.244370042,974718.8133198377,974718.8133198377,13496360499115.078,69851818136893.01
2022-06-07,2022-06-08,1021554.151546024,1034221.3131655076,958699.5437571291,1013276.7411821134,12783502915296.816,69510223294400.1
2022-06-06,2022-06-07,1002181.5515153836,1051113.5359544025,1000328.0336466123,1020076.7903634803,11194634180661.617,72613787012039.3
2022-06-05,2022-06-06,1010846.4663894192,1010846.4663894192,981403.249537203,1001438.4750524411,8949454084386.604,70342809850357.75
2022-06-04,2022-06-05,992501.8901851616,1017539.8577580501,975567.9603255187,1009822.1831571327,10566324674752.158,70133889875487.23
2022-06-03,2022-06-04,1021411.6033565567,1026447.9743700743,977005.4237402563,993519.1003331012,11557856484404.191,70389319133034.61
2022-06-02,2022-06-03,994376.8569492822,1023023.2611396186,987816.9292931182,1020924.0378625416,14858081954779.652,70766750781545.8
2022-06-01,2022-06-02,1082790.1600512606,1109552.769780231,988071.8225836528,996393.7855404781,13489416280947.549,74473687640115.73
2022-05-31,2022-06-01,1093317.0648331377,1101358.3399980776,1062279.502563488,1087755.7612807192,12610335704572.715,76428558527206.69
2022-05-30,2022-05-31,1009126.15000021,1097738.6568138595,1004989.9688537896,1092884.4144350241,11165992313785.42,74139037681057.3
2022-05-29,2022-05-30,999691.7007736012,1019097.711556734,982526.8669161828,1010309.9955950484,8854556782023.465,70432276983266.89
2022-05-28,2022-05-29,975161.8901744639,1011211.9484880789,973797.2945696665,1000091.6543996088,12591266253521.635,70045340606353.67
2022-05-27,2022-05-28,1006644.3532110307,1012919.6361730968,968864.3061757516,974301.9011997969,16319813723313.168,69738821168881.8
2022-05-26,2022-05-27,1079462.7432935424,1087700.0056557506,966370.1111176498,1013096.5931506241,13218059510842.15,72721278988735.11
2022-05-25,2022-05-26,1112082.6815513195,1130182.5374586594,1079597.7318090613,1079606.5655539955,12466022616275.697,77186462942265.98
2022-05-24,2022-05-25,1091549.9927851036,1116233.272733223,1064313.9215837612,1112856.0639479477,14698905059043.441,77370178072396.94
2022-05-23,2022-05-24,1132981.9459790748,1165507.8741183858,1084562.463976696,1091635.4544209351,11203164591797.326,79702731928919.9
2022-05-22,2022-05-23,1102535.0096079817,1142588.6937935434,1098039.7688125467,1135224.663568154,9445466363980.434,78841709681530.83
2022-05-21,2022-05-22,1085390.4588230767,1115077.9535382602,1076968.2681044184,1101582.9829008374,13122476433826.004,77329041041477.56
2022-05-20,2022-05-21,1141217.5549756924,1156615.4377792755,1060635.31937563,1085614.8311633754,18240444034192.555,77560273127863.88
2022-05-19,2022-05-20,1045687.4858408025,1143601.3753486788,1030143.7675085731,1141516.2973034165,18775349228950.777,76610684790692.38
2022-05-18,2022-05-19,1155385.175544994,1170642.6717099298,1049652.6554235145,1049652.6554235145,18863432065124.023,78117527900872.3
2022-05-17,2022-05-18,1061372.8202510618,1162255.8639227564,1061372.8202510618,1154200.8163331298,16921095729658.69,78884664366712.52
2022-05-16,2022-05-17,1131867.861479587,1131867.861479587,1034322.4336641514,1063072.8010254088,15635251618386.748,75128894507585.69
2022-05-15,2022-05-16,1089840.0136482974,1132318.1483642885,1050784.4430790038,1132318.1483642885,17105289718123.158,76234657904054.83
2022-05-14,2022-05-15,1077182.2161034856,1115795.3423471486,1020292.6145139155,1091977.9088389764,105671234794537.42,75007732166764.81
2022-05-13,2022-05-14,1018557.2947590902,1159699.5821437098,1002146.6908306405,1074077.5929170218,237499262639226.78,77188348232996.12
2022-05-12,2022-05-13,1050554.4066195828,1099513.6328061204,865471.9546265423,1020649.2307499694,48801438399691.51,69815768404545.4
2022-05-11,2022-05-12,1269865.368863387,1303757.5921188507,1030840.1485601469,1050304.0082206745,35317708621413.81,83898759670154.7
2022-05-10,2022-05-11,1214146.7641331071,1342783.6013454634,1170308.0190745024,1271302.78245712,39640510463725.59,89754669790484.33
2022-05-09,2022-05-10,1489424.0774419077,1502076.603050946,1230868.192657958,1237434.0178577378,18965146726547.79,97134795078309.02
2022-05-08,2022-05-09,1495591.6014792207,1514840.582195295,1453855.8936611882,1484673.4390730667,14449704423795.734,104510920963296.25
2022-05-07,2022-05-08,1531989.7029205249,1536942.0250391143,1475524.8639667116,1499068.6526640607,13347988517701.438,106883034361509.81
2022-05-06,2022-05-07,1535794.8077039346,1555430.479618323,1486672.8182709524,1532669.5821175606,19261303205158.496,107221749147147.08
2022-05-05,2022-05-06,1684176.4614569908,1690999.0254272441,1509771.213871916,1536251.2301019446,16636100622831.285,113810752875663.23
2022-05-04,2022-05-05,1573303.7480372984,1692954.6686187177,1570632.0618977633,1683795.5962057037,13246964590576.035,113913624361308.11
2022-05-03,2022-05-04,1595567.8289238845,1605317.8459365673,1548068.0775630132,1573227.8806553453,11684413406664.848,111489144370773.95
2022-05-02,2022-05-03,1573001.157141715,1607452.3890699437,1563460.6979269874,1594872.5401223223,12471083257920.13,111355927406655
2022-05-01,2022-05-02,1522617.9627558438,1581022.3439091656,1510747.35368935,1575806.2531294848,13698092951462.55,108182365683878.8
2022-04-30,2022-05-01,1593035.7096346149,1608271.880107495,1517010.1733858357,1523810.6688521465,12571259157315.533,111572429308111.52
2022-04-29,2022-04-30,1637418.5224608553,1650014.5128059366,1566964.653968034,1591938.6666604758,16408625869142.836,112836285788108.86
2022-04-28,2022-04-29,1594256.4946490417,1650955.291311153,1584605.6314256648,1635930.3952673434,14254953853292.318,113253927156077.42
2022-04-27,2022-04-28,1566207.119571337,1611844.6049723576,1559129.4028021959,1593604.8722060444,15320472484169.852,111297749887844.94
